Index,% Grads,% Total Regents of Cohort,% Advanced Regents of Cohort,% Dropout,PC 1,PC 2,PC 3,School / Cohort,Class
02M135-2014,74.7,68.0,0.0,9.3,-0.21806475923023616,-0.6629307114599199,0.4481614090799123,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT - 2014,1
02M135-2013,67.0,65.9,0.0,5.5,-0.19075516581098603,-0.7867867734778661,-0.01691728648558021,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT - 2013,1
02M139-2017,87.5,87.5,0.0,6.7,-1.033058029223237,-0.9394616625682056,0.7734019630897065,STEPHEN T. MATHER BUILDING ARTS & CRAFTSMANSHIP HIGH SCHOOL - 2017,1
02M139-2016,83.5,83.5,10.3,8.2,-0.9927006401034474,-0.39542433402335525,0.6220412142815585,STEPHEN T. MATHER BUILDING ARTS & CRAFTSMANSHIP HIGH SCHOOL - 2016,1
02M139-2015,87.5,75.0,5.0,7.5,-0.8397746981759862,-0.657284921187156,0.5663205426769697,STEPHEN T. MATHER BUILDING ARTS & CRAFTSMANSHIP HIGH SCHOOL - 2015,1
02M139-2014,78.0,69.0,2.0,11.0,-0.26826773031425816,-0.5232015705483039,0.6279054119619587,STEPHEN T. MATHER BUILDING ARTS & CRAFTSMANSHIP HIGH SCHOOL - 2014,1
02M139-2013,82.7,66.7,4.0,8.0,-0.5178166193639342,-0.6159376760911659,0.40398390450567084,STEPHEN T. MATHER BUILDING ARTS & CRAFTSMANSHIP HIGH SCHOOL - 2013,1
02M260-2017,97.6,97.6,0.0,0.0,-1.8009253593997714,-1.3717308291113595,0.5746794885182295,THE CLINTON SCHOOL - 2017,1
02M260-2016,96.9,96.9,0.0,0.0,-1.7708804978920607,-1.3646057214949605,0.5515597701421552,THE CLINTON SCHOOL - 2016,1
02M260-2015,90.7,89.5,0.0,1.2,-1.4205518555527226,-1.2391951311216634,0.4225929015594995,THE CLINTON SCHOOL - 2015,1
02M280-2017,92.1,92.1,0.0,1.0,-1.514953679985091,-1.2665741030305717,0.4724733617890272,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING - 2017,1
02M280-2016,86.5,86.5,0.0,1.1,-1.2696042968808496,-1.2046558683327537,0.2954604951172842,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING - 2016,1
02M280-2015,96.3,88.8,0.0,2.5,-1.4682959875690658,-1.2149765850867307,0.6082974761539883,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING - 2015,1
02M280-2014,96.4,88.1,0.0,2.4,-1.4613578554629199,-1.2187158252747379,0.5906348899606144,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING - 2014,1
02M282-2017,92.3,92.3,0.0,1.9,-1.4786235067471833,-1.2243534841642307,0.5505829186424361,URBAN ASSEMBLY MAKER ACADEMY - 2017,1
02M282-2016,88.0,88.0,7.6,5.4,-1.271531458778841,-0.6915186469823967,0.5844965150669702,URBAN ASSEMBLY MAKER ACADEMY - 2016,1
02M282-2015,86.8,80.3,0.0,3.9,-1.010953353859505,-1.0521804708933686,0.4220338477967217,URBAN ASSEMBLY MAKER ACADEMY - 2015,1
02M282-2014,84.9,72.0,0.0,5.4,-0.724779680073327,-0.9415122378161488,0.3742893494039087,URBAN ASSEMBLY MAKER ACADEMY - 2014,1
02M288-2017,80.2,80.2,45.7,3.7,-1.7842681551837558,0.8932417440774391,-0.3202105065945104,FOOD AND FINANCE HIGH SCHOOL - 2017,0
02M288-2016,83.0,78.4,14.8,9.1,-0.9231370958856352,-0.14577893208406026,0.5416877314660147,FOOD AND FINANCE HIGH SCHOOL - 2016,1
02M288-2015,82.9,70.7,2.4,6.1,-0.6662400176283634,-0.7885626015658139,0.3429866294297787,FOOD AND FINANCE HIGH SCHOOL - 2015,1
02M288-2014,83.3,79.8,2.4,3.6,-0.9845714011381396,-0.9394500020836519,0.29917407374729377,FOOD AND FINANCE HIGH SCHOOL - 2014,1
02M288-2013,88.4,77.9,4.7,7.0,-0.9379027411745974,-0.7090341672686252,0.5929044878010165,FOOD AND FINANCE HIGH SCHOOL - 2013,1
02M288-2012,88.3,76.6,1.1,3.2,-1.0268535333473077,-1.041720601067891,0.3165456862429782,FOOD AND FINANCE HIGH SCHOOL - 2012,1
02M288-2011,78.8,67.7,0.0,7.1,-0.41461850392336425,-0.8007676739835334,0.3371766597940934,FOOD AND FINANCE HIGH SCHOOL - 2011,1
02M288-2010,66.7,54.9,0.0,9.8,0.25366479894526717,-0.5429145024393514,0.1406546252526457,FOOD AND FINANCE HIGH SCHOOL - 2010,1
02M288-2009,82.9,73.2,0.0,3.7,-0.7886585512310202,-1.0135341658971269,0.2252521365296161,FOOD AND FINANCE HIGH SCHOOL - 2009,1
02M288-2008,72.2,69.1,1.0,9.3,-0.20377299181247838,-0.6056608947708244,0.4107443797880494,FOOD AND FINANCE HIGH SCHOOL - 2008,1
02M288-2007,76.7,67.8,0.0,8.9,-0.27926213274267087,-0.6969186400970583,0.4466317883395371,FOOD AND FINANCE HIGH SCHOOL - 2007,1
02M288-2006,89.2,75.5,0.0,2.9,-1.0178825020346975,-1.1060190941014814,0.3046679453825193,FOOD AND FINANCE HIGH SCHOOL - 2006,1
02M288-2005,74.7,60.8,0.0,2.5,-0.41143143413272254,-0.977548072733025,-0.20927515873256713,FOOD AND FINANCE HIGH SCHOOL - 2005,1
02M288-2004,66.3,62.5,0.0,20.0,0.6176559153634159,-0.05923094912982739,1.0680263796420308,FOOD AND FINANCE HIGH SCHOOL - 2004,1
02M294-2017,97.9,97.9,0.0,1.1,-1.75890632714929,-1.3206933352284036,0.6719816229562116,ESSEX STREET ACADEMY - 2017,1
02M294-2016,97.0,97.0,0.0,1.5,-1.7003152553263103,-1.291862987512259,0.6740357921058117,ESSEX STREET ACADEMY - 2016,1
02M294-2015,87.5,87.5,0.0,2.8,-1.2276871798827667,-1.1312392394664645,0.46355162995245597,ESSEX STREET ACADEMY - 2015,1
02M294-2014,78.8,75.3,0.0,4.7,-0.6884873780462792,-0.9396467022872756,0.27019449799982964,ESSEX STREET ACADEMY - 2014,1
02M294-2013,82.5,80.0,0.0,2.5,-0.9773626674425763,-1.0882352158872692,0.23388700975041768,ESSEX STREET ACADEMY - 2013,1
02M294-2012,79.5,78.4,0.0,4.5,-0.777175460302779,-0.9631945757226499,0.3164860240043671,ESSEX STREET ACADEMY - 2012,1
02M294-2011,78.7,75.3,0.0,4.5,-0.6962038303365068,-0.9487380780657965,0.2526294857611806,ESSEX STREET ACADEMY - 2011,1
02M294-2010,67.1,65.8,0.0,13.9,0.2282091452461625,-0.3741962480744344,0.6505003480290571,ESSEX STREET ACADEMY - 2010,1
02M294-2009,60.3,53.8,0.0,11.5,0.5057365795949479,-0.4087238477235412,0.15059827201755538,ESSEX STREET ACADEMY - 2009,1
02M294-2008,69.4,68.2,0.0,14.1,0.1374437033854185,-0.38804706918555165,0.743982462998645,ESSEX STREET ACADEMY - 2008,1
02M294-2007,58.8,15.0,0.0,10.0,1.2515533526093765,-0.36482758228271356,-0.6251990607277755,ESSEX STREET ACADEMY - 2007,2
02M294-2006,71.9,65.2,0.0,10.1,-0.057961384858974944,-0.5950912908613456,0.419241578270435,ESSEX STREET ACADEMY - 2006,1
02M294-2005,77.1,75.7,0.0,0.0,-0.8926538236439355,-1.1592239525358397,-0.12518389305259714,ESSEX STREET ACADEMY - 2005,1
02M294-2004,84.4,50.0,0.0,5.2,-0.2773674921002769,-0.8872399589565799,-0.008041045197722753,ESSEX STREET ACADEMY - 2004,1
02M294-2003,0.0,0.0,0.0,36.4,4.204725498878627,1.411636798168477,0.2430666261256129,ESSEX STREET ACADEMY - 2003,2
02M296-2017,75.0,75.0,0.0,2.3,-0.7161242510292541,-1.028592043721011,0.010975114409720153,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2017,1
02M296-2016,74.1,72.9,0.0,9.4,-0.2988391600234456,-0.6670036444983259,0.5258054819773594,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2016,1
02M296-2015,69.7,53.5,0.0,7.1,0.07937195283721084,-0.6941417361131615,-0.0463855117369816,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2015,1
02M296-2014,77.8,65.4,0.0,6.2,-0.39025297997153524,-0.8312768028120757,0.21148621815673474,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2014,1
02M296-2013,58.8,55.3,0.0,9.4,0.4044903154597026,-0.5049556319303392,-0.016959508341655685,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2013,1
02M296-2012,74.0,69.2,0.0,7.7,-0.3063920266787741,-0.7396990985856761,0.328847346886746,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2012,1
02M296-2011,80.6,68.9,0.0,1.9,-0.7392166937756927,-1.0731458105757588,-0.02627180540216266,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2011,1
02M296-2010,71.4,63.3,0.0,11.2,0.04678093785889757,-0.5320678061786845,0.46733526257854313,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2010,1
02M296-2009,60.5,55.3,0.0,17.1,0.7502611192233063,-0.13895517173073615,0.6232755542000431,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2009,1
02M296-2008,73.2,63.9,0.0,8.2,-0.1558608893913648,-0.6946167153337927,0.2689087727175017,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2008,1
02M296-2007,74.4,69.5,3.7,7.3,-0.4155613100413412,-0.6088569675094516,0.25892737963522955,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2007,1
02M296-2006,77.3,66.7,1.3,6.7,-0.40635992521384917,-0.7523250445475488,0.24652206484783873,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2006,1
02M296-2005,81.3,69.2,6.6,4.4,-0.7685073853487954,-0.680985365045927,0.10026253078695994,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2005,1
02M296-2004,72.8,48.1,0.0,8.6,0.19351893182760363,-0.6286026128673526,0.036831963149197275,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2004,1
02M298-2017,74.5,74.5,26.2,5.7,-1.049457266899066,0.2363598444191205,-0.08751376379523366,PACE HIGH SCHOOL - 2017,1
02M298-2016,84.7,84.7,22.1,3.1,-1.5349329866636177,-0.166305498137272,0.0979064041461349,PACE HIGH SCHOOL - 2016,1
02M298-2015,78.5,76.3,7.4,6.7,-0.7502927409469266,-0.5331968884150784,0.3408937070979779,PACE HIGH SCHOOL - 2015,1
02M298-2014,83.6,80.9,15.5,4.5,-1.230989260533606,-0.35410735308326236,0.21755660772715824,PACE HIGH SCHOOL - 2014,1
02M298-2013,79.3,78.3,9.8,3.3,-1.0266806236657091,-0.6117325108713716,0.08446759354680848,PACE HIGH SCHOOL - 2013,1
02M298-2012,89.0,86.2,10.1,0.9,-1.5322970531446138,-0.8110305923083735,0.1808358418978695,PACE HIGH SCHOOL - 2012,1
02M298-2011,86.7,86.7,17.3,1.0,-1.6294895932879547,-0.490111947338402,0.06162725836200192,PACE HIGH SCHOOL - 2011,1
02M298-2010,91.6,87.4,18.9,2.1,-1.7317780269523673,-0.4076395072971622,0.2209988918136362,PACE HIGH SCHOOL - 2010,1
02M298-2009,82.7,82.7,6.1,3.1,-1.1288033028134832,-0.8132285470363602,0.24687340950349834,PACE HIGH SCHOOL - 2009,1
02M298-2008,84.8,83.8,10.1,3.0,-1.2837242512025164,-0.6699561112252118,0.23825619494195277,PACE HIGH SCHOOL - 2008,1
02M298-2007,91.5,86.2,29.8,2.1,-1.923378048085329,0.050982713701993435,0.05330820328733076,PACE HIGH SCHOOL - 2007,0
02M298-2006,84.8,82.6,42.4,4.3,-1.8410965785365514,0.74433626470765,-0.112069519671512,PACE HIGH SCHOOL - 2006,0
02M298-2005,83.7,78.6,13.3,2.0,-1.2673419279263176,-0.5632226201240637,0.012741557656067493,PACE HIGH SCHOOL - 2005,1
02M298-2004,85.2,85.2,35.7,6.1,-1.6789230097893089,0.5433147766251556,0.1699970567675399,PACE HIGH SCHOOL - 2004,0
02M300-2017,84.2,84.2,3.5,12.3,-0.6820132993467243,-0.48453132938170707,1.0622859474878446,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2017",1
02M300-2016,69.6,69.6,18.8,14.5,-0.2518471842407244,0.4103472583020128,0.5492459736185794,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2016",1
02M300-2015,69.0,60.7,4.8,15.5,0.27235202626480726,-0.09545864252154536,0.661935377438114,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2015",1
02M300-2014,69.8,59.3,2.3,11.6,0.13803782163334036,-0.39360276079585876,0.37629853941103497,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2014",1
02M300-2013,57.6,52.2,0.0,13.0,0.6741777421373546,-0.3105001916562013,0.19849863928207442,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2013",1
02M300-2012,66.7,65.4,0.0,4.9,-0.20376655629340074,-0.8126883970039019,-0.07775014993114608,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2012",1
02M300-2011,59.3,59.3,0.0,7.4,0.21225411452813828,-0.6179999965126126,-0.10237824341704027,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2011",1
02M300-2010,62.1,60.0,2.1,8.4,0.14252133981359863,-0.5039816077878212,0.007148747347204848,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2010",1
02M300-2009,52.5,52.5,1.3,6.3,0.4231997451721562,-0.5486592362521442,-0.4318341237268737,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2009",1
02M300-2008,53.0,53.0,0.0,19.3,1.0765263021612324,0.03129345026300312,0.6349850512837467,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2008",2
02M300-2007,54.7,53.5,0.0,5.8,0.35417503851553583,-0.6465618318707882,-0.40095669085768354,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2007",1
02M300-2006,61.3,56.3,0.0,8.8,0.2976581915559385,-0.5557891760172021,-0.006471847779931611,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2006",1
02M300-2005,74.7,72.2,5.1,3.8,-0.6797922363718962,-0.7322196414940683,0.011012044317372323,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2005",1
02M300-2004,68.7,63.9,2.4,6.0,-0.21179093491798884,-0.6692551343521906,-0.013518416651948282,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2004",1
02M300-2003,0.0,0.0,0.0,50.0,4.883432280665703,2.0803996304290715,1.323570351937564,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2003",2
02M303-2017,81.8,81.8,0.0,16.7,-0.28935790983381277,-0.3897055524581796,1.3796294328555012,"FACING HISTORY SCHOOL, THE - 2017",1
02M303-2016,83.3,83.3,0.0,7.9,-0.7929029676663447,-0.8377025316703445,0.7300222168754907,"FACING HISTORY SCHOOL, THE - 2016",1
02M303-2015,73.7,71.7,0.0,14.1,-0.030896842512151194,-0.4296195813053339,0.8729830673985703,"FACING HISTORY SCHOOL, THE - 2015",1
02M303-2014,65.1,63.2,0.0,15.1,0.38610305887331137,-0.2931833079709675,0.6700171817783902,"FACING HISTORY SCHOOL, THE - 2014",1
02M303-2013,66.3,66.3,0.0,14.5,0.2661303634722205,-0.34011753524644506,0.6929054442602379,"FACING HISTORY SCHOOL, THE - 2013",1
02M303-2012,68.9,68.9,0.0,21.1,0.4839075723948702,-0.042035552081733304,1.3031407861750708,"FACING HISTORY SCHOOL, THE - 2012",1
02M303-2011,60.4,59.4,0.0,15.6,0.5945369589961084,-0.22322693771346658,0.5691572767651804,"FACING HISTORY SCHOOL, THE - 2011",1
02M303-2010,56.6,56.6,0.0,17.0,0.8072285775714488,-0.1184495569679295,0.5711542123273774,"FACING HISTORY SCHOOL, THE - 2010",1
02M303-2009,54.1,54.1,0.0,18.4,0.9843985289804318,-0.024159511319508675,0.5998121142716191,"FACING HISTORY SCHOOL, THE - 2009",2
02M303-2008,57.0,57.0,22.8,21.1,0.5382609261066301,1.0299659888021728,0.6036973091878295,"FACING HISTORY SCHOOL, THE - 2008",2
02M303-2007,48.1,45.6,8.9,20.3,1.20927530762233,0.5083802379892661,0.39229995750822216,"FACING HISTORY SCHOOL, THE - 2007",2
02M303-2006,47.9,47.9,0.0,19.7,1.3153865430304794,0.10287444367754503,0.49832091017689994,"FACING HISTORY SCHOOL, THE - 2006",2
02M303-2005,44.8,44.8,0.0,19.0,1.413508920981051,0.10000687532667477,0.3403194235820305,"FACING HISTORY SCHOOL, THE - 2005",2
02M305-2017,88.3,88.3,33.3,5.0,-1.818831143145887,0.3575775422920806,0.21724419883527074,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2017",0
02M305-2016,87.5,87.5,9.4,0.0,-1.5555896722339482,-0.8768984116332814,0.114768766170436,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2016",1
02M305-2015,88.7,80.6,3.2,9.7,-0.8346711638070103,-0.648464258208415,0.8765447143909371,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2015",1
02M305-2014,79.7,66.1,0.0,11.9,-0.1630142095923003,-0.5670320667876971,0.7075671345127359,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2014",1
02M305-2013,77.6,68.7,0.0,4.5,-0.5374728462677321,-0.9224439384780834,0.12678240571583327,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2013",1
02M305-2012,83.1,73.2,0.0,7.0,-0.6285014064165558,-0.8527475751080464,0.49078369077563927,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2012",1
02M305-2011,85.7,74.0,0.0,2.6,-0.9231815331768676,-1.0906356925574585,0.19778601941006232,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2011",1
02M305-2010,79.7,74.6,0.0,6.8,-0.5898746813630023,-0.8411506936473826,0.44072129173676533,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2010",1
02M305-2009,80.0,74.7,0.0,5.3,-0.6735532296635663,-0.9174159161727876,0.32820140672473264,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2009",1
02M305-2008,61.7,55.0,1.7,13.3,0.5055003645208187,-0.2630137805899695,0.31374419388638974,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2008",1
02M305-2007,62.7,55.9,1.7,20.3,0.8139411000518134,0.07129815866919197,0.9012864212288245,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2007",1
02M305-2006,75.4,65.6,0.0,16.4,0.16907063489050583,-0.3124127580270876,0.9849131056488862,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2006",1
02M305-2005,71.4,58.6,2.9,12.9,0.16886411057208184,-0.31462632585081635,0.4869296760237071,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2005",1
02M308-2017,72.4,72.4,3.9,5.3,-0.5328843303267943,-0.6919565236022927,0.11103634483639743,LOWER MANHATTAN ARTS ACADEMY - 2017,1
02M308-2016,81.4,81.4,1.4,1.4,-1.0637596790141133,-1.0796052050020635,0.13203693111079715,LOWER MANHATTAN ARTS ACADEMY - 2016,1
02M308-2015,71.2,53.0,0.0,12.1,0.30506652442993015,-0.45805112029337974,0.3678494518501911,LOWER MANHATTAN ARTS ACADEMY - 2015,1
02M308-2014,70.5,61.5,1.3,3.8,-0.29166128895826204,-0.8301055648393357,-0.18242996932511685,LOWER MANHATTAN ARTS ACADEMY - 2014,1
02M308-2013,76.6,62.3,0.0,7.8,-0.22037537414492372,-0.7351688378703778,0.2680467590434129,LOWER MANHATTAN ARTS ACADEMY - 2013,1
02M308-2012,71.8,67.9,1.3,5.1,-0.3859897625083066,-0.7934115874465979,0.04679592753735479,LOWER MANHATTAN ARTS ACADEMY - 2012,1
02M308-2011,68.2,57.6,0.0,9.4,0.14498986935526423,-0.5811460943981325,0.17794814171933596,LOWER MANHATTAN ARTS ACADEMY - 2011,1
02M308-2010,70.3,62.5,0.0,10.9,0.07294003869611312,-0.5364468320813534,0.41205233158621063,LOWER MANHATTAN ARTS ACADEMY - 2010,1
02M308-2009,69.9,61.6,0.0,8.2,-0.03449676077440402,-0.6637719299041065,0.17619146811810163,LOWER MANHATTAN ARTS ACADEMY - 2009,1
02M308-2008,66.7,53.3,3.3,10.0,0.23002803385292403,-0.39106113974909074,0.08615477577928633,LOWER MANHATTAN ARTS ACADEMY - 2008,1
02M308-2007,73.0,54.0,1.6,7.9,0.002399709318476239,-0.613978467772408,0.05909232497314157,LOWER MANHATTAN ARTS ACADEMY - 2007,1
02M308-2006,67.6,47.1,1.5,8.8,0.31150446892287403,-0.5148099796664865,-0.07082544947355865,LOWER MANHATTAN ARTS ACADEMY - 2006,1
02M308-2005,77.6,44.8,3.0,10.4,0.1815070644021136,-0.44159811054604764,0.16622535099412072,LOWER MANHATTAN ARTS ACADEMY - 2005,1
02M313-2017,48.8,48.8,0.0,2.3,0.4084119939736532,-0.7619094443643418,-0.8543629162376392,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2017",1
02M313-2016,21.7,19.3,0.0,4.8,1.7450018613568166,-0.35654362990673555,-1.5898658589636616,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2016",2
02M313-2015,36.4,36.4,0.0,10.9,1.369817484626871,-0.21279910837291377,-0.5806525042159224,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2015",2
02M313-2014,31.5,30.7,0.0,6.3,1.3667896734446836,-0.3869265422274861,-1.120975551111051,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2014",2
02M313-2013,36.8,36.0,0.0,12.3,1.438736613153707,-0.14583135961147606,-0.46923343462390443,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2013",2
02M313-2012,29.7,29.7,0.0,8.9,1.5575799096353524,-0.24294912509124414,-0.9608388439811152,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2012",2
02M313-2011,43.0,42.2,0.0,18.5,1.482035427295062,0.09593771788812126,0.22812379473475838,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2011",2
02M313-2010,33.9,33.9,0.0,13.9,1.6268352927166865,-0.039831082458540654,-0.42487651688203937,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2010",2
02M313-2009,31.1,31.1,0.0,26.2,2.3608451369814323,0.5935063213015651,0.45986489104653017,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2009",2
02M313-2008,52.2,49.6,0.0,11.3,0.7643414285563015,-0.3468164511241885,-0.06934460994541722,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2008",1
02M313-2007,43.1,34.9,0.0,10.1,1.2085839591945198,-0.2978264946437536,-0.5563831722483416,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2007",2
02M313-2006,51.9,38.0,0.0,15.2,1.2009649888082676,-0.12096667058072924,0.046682388369855964,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2006",2
02M313-2005,38.5,19.2,0.0,10.3,1.6410654564355514,-0.21070002677409388,-0.8730827428720811,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2005",2
02M313-2004,29.5,15.9,0.0,9.1,1.8518978236263934,-0.1937465289056028,-1.1729036041747636,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2004",2
02M313-2003,60.0,16.0,0.0,8.0,1.104293241443281,-0.47484052629088497,-0.7477179952262614,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2003",2
02M316-2017,68.6,68.6,0.0,5.7,-0.27175167894055297,-0.796257494591638,0.06972076356716952,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2017",1
02M316-2016,81.6,81.6,0.0,2.0,-1.014375846943902,-1.1105237511183585,0.20512638951643594,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2016",1
02M316-2015,66.0,51.1,0.0,10.6,0.3864889804006533,-0.4879408810709071,0.1306394238477583,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2015",1
02M316-2014,61.9,54.0,0.0,11.1,0.4454869521514058,-0.44083629238940925,0.1488779064010983,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2014",1
02M316-2013,71.2,57.7,0.0,17.3,0.46927517459292156,-0.21524922023859078,0.8574788006249375,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2013",1
02M316-2012,63.3,54.4,1.1,8.9,0.2738626124364057,-0.5146481885466618,-0.010728532587507987,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2012",1
02M316-2011,76.0,69.3,20.0,1.3,-1.0734606705767054,-0.23545233146627864,-0.41327157749541227,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2011",1
02M316-2010,69.4,63.3,13.3,9.2,-0.27397704071421997,-0.06087093143034756,0.09619447019612364,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2010",1
02M316-2009,66.7,60.5,2.5,9.9,0.09506518793929628,-0.4491065933344876,0.20614576752767338,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2009",1
02M316-2008,52.5,52.5,1.6,9.8,0.5918615462414863,-0.3640396450597798,-0.1577949996290594,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2008",1
02M316-2007,60.7,49.2,0.0,6.6,0.3454136901024522,-0.6400216142592619,-0.30686786414093276,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2007",1
02M316-2006,73.6,61.1,11.1,5.6,-0.46009842444260096,-0.3548300526095421,-0.12570138407171283,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2006",1
02M316-2005,63.6,41.6,7.8,9.1,0.4024616702967244,-0.19248374970043322,-0.28818240661911276,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2005",1
02M374-2017,95.3,95.3,50.0,3.5,-2.5284369122407915,0.9090398807017985,0.1048375626871137,GRAMERCY ARTS HIGH SCHOOL - 2017,0
02M374-2016,95.5,95.5,25.5,0.9,-2.176334116192922,-0.2426208467121078,0.23413080259947072,GRAMERCY ARTS HIGH SCHOOL - 2016,0
02M374-2015,85.3,80.7,4.6,2.8,-1.1320737579549067,-0.904375865523885,0.25420244072314485,GRAMERCY ARTS HIGH SCHOOL - 2015,1
