Index,% Grads,% Total Regents of Cohort,% Advanced Regents of Cohort,% Dropout,PC 1,PC 2,PC 3,School / Cohort,Class
02M135-2014,74.7,68.0,0.0,9.3,-0.21806475923023613,-0.6629307114599199,0.44816140907991214,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT - 2014,2
02M135-2013,67.0,65.9,0.0,5.5,-0.19075516581098564,-0.7867867734778652,-0.01691728648558012,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT - 2013,2
02M139-2017,87.5,87.5,0.0,6.7,-1.033058029223236,-0.9394616625682057,0.773401963089707,STEPHEN T. MATHER BUILDING ARTS & CRAFTSMANSHIP HIGH SCHOOL - 2017,2
02M139-2016,83.5,83.5,10.3,8.2,-0.9927006401034469,-0.39542433402335525,0.6220412142815583,STEPHEN T. MATHER BUILDING ARTS & CRAFTSMANSHIP HIGH SCHOOL - 2016,2
02M139-2015,87.5,75.0,5.0,7.5,-0.8397746981759857,-0.6572849211871562,0.5663205426769699,STEPHEN T. MATHER BUILDING ARTS & CRAFTSMANSHIP HIGH SCHOOL - 2015,2
02M139-2014,78.0,69.0,2.0,11.0,-0.2682677303142582,-0.5232015705483041,0.6279054119619587,STEPHEN T. MATHER BUILDING ARTS & CRAFTSMANSHIP HIGH SCHOOL - 2014,2
02M139-2013,82.7,66.7,4.0,8.0,-0.5178166193639339,-0.615937676091166,0.40398390450567084,STEPHEN T. MATHER BUILDING ARTS & CRAFTSMANSHIP HIGH SCHOOL - 2013,2
02M260-2017,97.6,97.6,0.0,0.0,-1.80092535939977,-1.3717308291113595,0.5746794885182295,THE CLINTON SCHOOL - 2017,2
02M260-2016,96.9,96.9,0.0,0.0,-1.7708804978920594,-1.3646057214949598,0.5515597701421548,THE CLINTON SCHOOL - 2016,2
02M260-2015,90.7,89.5,0.0,1.2,-1.4205518555527217,-1.2391951311216627,0.4225929015594997,THE CLINTON SCHOOL - 2015,2
02M280-2017,92.1,92.1,0.0,1.0,-1.51495367998509,-1.2665741030305708,0.4724733617890269,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING - 2017,2
02M280-2016,86.5,86.5,0.0,1.1,-1.2696042968808483,-1.2046558683327526,0.29546049511728406,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING - 2016,2
02M280-2015,96.3,88.8,0.0,2.5,-1.4682959875690644,-1.2149765850867307,0.6082974761539883,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING - 2015,2
02M280-2014,96.4,88.1,0.0,2.4,-1.461357855462919,-1.2187158252747379,0.5906348899606135,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING - 2014,2
02M282-2017,92.3,92.3,0.0,1.9,-1.478623506747182,-1.22435348416423,0.5505829186424364,URBAN ASSEMBLY MAKER ACADEMY - 2017,2
02M282-2016,88.0,88.0,7.6,5.4,-1.2715314587788404,-0.6915186469823962,0.5844965150669702,URBAN ASSEMBLY MAKER ACADEMY - 2016,2
02M282-2015,86.8,80.3,0.0,3.9,-1.0109533538595041,-1.0521804708933684,0.42203384779672143,URBAN ASSEMBLY MAKER ACADEMY - 2015,2
02M282-2014,84.9,72.0,0.0,5.4,-0.7247796800733264,-0.9415122378161487,0.37428934940390834,URBAN ASSEMBLY MAKER ACADEMY - 2014,2
02M288-2017,80.2,80.2,45.7,3.7,-1.7842681551837547,0.893241744077439,-0.32021050659451084,FOOD AND FINANCE HIGH SCHOOL - 2017,1
02M288-2016,83.0,78.4,14.8,9.1,-0.9231370958856345,-0.14577893208406062,0.5416877314660147,FOOD AND FINANCE HIGH SCHOOL - 2016,2
02M288-2015,82.9,70.7,2.4,6.1,-0.6662400176283629,-0.7885626015658138,0.34298662942977853,FOOD AND FINANCE HIGH SCHOOL - 2015,2
02M288-2014,83.3,79.8,2.4,3.6,-0.9845714011381388,-0.9394500020836513,0.2991740737472934,FOOD AND FINANCE HIGH SCHOOL - 2014,2
02M288-2013,88.4,77.9,4.7,7.0,-0.9379027411745968,-0.7090341672686252,0.5929044878010158,FOOD AND FINANCE HIGH SCHOOL - 2013,2
02M288-2012,88.3,76.6,1.1,3.2,-1.0268535333473068,-1.0417206010678908,0.31654568624297774,FOOD AND FINANCE HIGH SCHOOL - 2012,2
02M288-2011,78.8,67.7,0.0,7.1,-0.41461850392336397,-0.8007676739835333,0.3371766597940933,FOOD AND FINANCE HIGH SCHOOL - 2011,2
02M288-2010,66.7,54.9,0.0,9.8,0.253664798945267,-0.5429145024393514,0.14065462525264566,FOOD AND FINANCE HIGH SCHOOL - 2010,2
02M288-2009,82.9,73.2,0.0,3.7,-0.7886585512310196,-1.0135341658971264,0.2252521365296161,FOOD AND FINANCE HIGH SCHOOL - 2009,2
02M288-2008,72.2,69.1,1.0,9.3,-0.20377299181247827,-0.6056608947708241,0.4107443797880493,FOOD AND FINANCE HIGH SCHOOL - 2008,2
02M288-2007,76.7,67.8,0.0,8.9,-0.2792621327426706,-0.6969186400970583,0.4466317883395369,FOOD AND FINANCE HIGH SCHOOL - 2007,2
02M288-2006,89.2,75.5,0.0,2.9,-1.0178825020346969,-1.1060190941014811,0.30466794538251885,FOOD AND FINANCE HIGH SCHOOL - 2006,2
02M288-2005,74.7,60.8,0.0,2.5,-0.4114314341327221,-0.9775480727330245,-0.20927515873256744,FOOD AND FINANCE HIGH SCHOOL - 2005,2
02M288-2004,66.3,62.5,0.0,20.0,0.6176559153634149,-0.05923094912982784,1.0680263796420308,FOOD AND FINANCE HIGH SCHOOL - 2004,2
02M294-2017,97.9,97.9,0.0,1.1,-1.7589063271492886,-1.3206933352284032,0.6719816229562114,ESSEX STREET ACADEMY - 2017,2
02M294-2016,97.0,97.0,0.0,1.5,-1.7003152553263086,-1.2918629875122576,0.6740357921058113,ESSEX STREET ACADEMY - 2016,2
02M294-2015,87.5,87.5,0.0,2.8,-1.2276871798827655,-1.1312392394664634,0.46355162995245613,ESSEX STREET ACADEMY - 2015,2
02M294-2014,78.8,75.3,0.0,4.7,-0.6884873780462788,-0.9396467022872748,0.27019449799982964,ESSEX STREET ACADEMY - 2014,2
02M294-2013,82.5,80.0,0.0,2.5,-0.9773626674425752,-1.0882352158872681,0.23388700975041737,ESSEX STREET ACADEMY - 2013,2
02M294-2012,79.5,78.4,0.0,4.5,-0.7771754603027783,-0.963194575722649,0.31648602400436704,ESSEX STREET ACADEMY - 2012,2
02M294-2011,78.7,75.3,0.0,4.5,-0.6962038303365063,-0.9487380780657958,0.2526294857611801,ESSEX STREET ACADEMY - 2011,2
02M294-2010,67.1,65.8,0.0,13.9,0.22820914524616212,-0.37419624807443425,0.6505003480290571,ESSEX STREET ACADEMY - 2010,2
02M294-2009,60.3,53.8,0.0,11.5,0.5057365795949474,-0.4087238477235409,0.15059827201755543,ESSEX STREET ACADEMY - 2009,2
02M294-2008,69.4,68.2,0.0,14.1,0.13744370338541817,-0.3880470691855516,0.7439824629986453,ESSEX STREET ACADEMY - 2008,2
02M294-2007,58.8,15.0,0.0,10.0,1.251553352609376,-0.3648275822827142,-0.6251990607277762,ESSEX STREET ACADEMY - 2007,0
02M294-2006,71.9,65.2,0.0,10.1,-0.05796138485897492,-0.5950912908613454,0.4192415782704351,ESSEX STREET ACADEMY - 2006,2
02M294-2005,77.1,75.7,0.0,0.0,-0.8926538236439348,-1.1592239525358388,-0.12518389305259733,ESSEX STREET ACADEMY - 2005,2
02M294-2004,84.4,50.0,0.0,5.2,-0.2773674921002767,-0.8872399589565805,-0.008041045197723374,ESSEX STREET ACADEMY - 2004,2
02M294-2003,0.0,0.0,0.0,36.4,4.204725498878624,1.4116367981684763,0.24306662612561275,ESSEX STREET ACADEMY - 2003,0
02M296-2017,75.0,75.0,0.0,2.3,-0.7161242510292534,-1.0285920437210105,0.01097511440971977,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2017,2
02M296-2016,74.1,72.9,0.0,9.4,-0.29883916002344546,-0.6670036444983256,0.5258054819773594,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2016,2
02M296-2015,69.7,53.5,0.0,7.1,0.07937195283721087,-0.6941417361131614,-0.04638551173698184,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2015,2
02M296-2014,77.8,65.4,0.0,6.2,-0.390252979971535,-0.8312768028120757,0.21148621815673457,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2014,2
02M296-2013,58.8,55.3,0.0,9.4,0.4044903154597025,-0.5049556319303385,-0.016959508341655667,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2013,2
02M296-2012,74.0,69.2,0.0,7.7,-0.3063920266787739,-0.7396990985856755,0.32884734688674594,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2012,2
02M296-2011,80.6,68.9,0.0,1.9,-0.7392166937756918,-1.073145810575758,-0.026271805402162847,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2011,2
02M296-2010,71.4,63.3,0.0,11.2,0.046780937858897434,-0.5320678061786847,0.46733526257854313,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2010,2
02M296-2009,60.5,55.3,0.0,17.1,0.7502611192233054,-0.13895517173073632,0.6232755542000432,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2009,2
02M296-2008,73.2,63.9,0.0,8.2,-0.15586088939136472,-0.6946167153337927,0.2689087727175017,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2008,2
02M296-2007,74.4,69.5,3.7,7.3,-0.4155613100413407,-0.6088569675094512,0.2589273796352294,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2007,2
02M296-2006,77.3,66.7,1.3,6.7,-0.4063599252138487,-0.7523250445475487,0.2465220648478385,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2006,2
02M296-2005,81.3,69.2,6.6,4.4,-0.7685073853487947,-0.6809853650459267,0.1002625307869597,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2005,2
02M296-2004,72.8,48.1,0.0,8.6,0.1935189318276035,-0.6286026128673526,0.03683196314919679,HIGH SCHOOL OF HOSPITALITY MANAGEMENT - 2004,2
02M298-2017,74.5,74.5,26.2,5.7,-1.0494572668990652,0.23635984441912097,-0.08751376379523365,PACE HIGH SCHOOL - 2017,2
02M298-2016,84.7,84.7,22.1,3.1,-1.5349329866636163,-0.166305498137272,0.09790640414613468,PACE HIGH SCHOOL - 2016,2
02M298-2015,78.5,76.3,7.4,6.7,-0.7502927409469261,-0.5331968884150781,0.34089370709797784,PACE HIGH SCHOOL - 2015,2
02M298-2014,83.6,80.9,15.5,4.5,-1.230989260533605,-0.35410735308326224,0.21755660772715815,PACE HIGH SCHOOL - 2014,2
02M298-2013,79.3,78.3,9.8,3.3,-1.0266806236657084,-0.6117325108713709,0.08446759354680819,PACE HIGH SCHOOL - 2013,2
02M298-2012,89.0,86.2,10.1,0.9,-1.5322970531446125,-0.8110305923083733,0.18083584189786955,PACE HIGH SCHOOL - 2012,2
02M298-2011,86.7,86.7,17.3,1.0,-1.6294895932879538,-0.4901119473384014,0.061627258362002085,PACE HIGH SCHOOL - 2011,2
02M298-2010,91.6,87.4,18.9,2.1,-1.7317780269523657,-0.4076395072971626,0.22099889181363613,PACE HIGH SCHOOL - 2010,2
02M298-2009,82.7,82.7,6.1,3.1,-1.128803302813482,-0.8132285470363595,0.24687340950349834,PACE HIGH SCHOOL - 2009,2
02M298-2008,84.8,83.8,10.1,3.0,-1.2837242512025153,-0.6699561112252113,0.23825619494195285,PACE HIGH SCHOOL - 2008,2
02M298-2007,91.5,86.2,29.8,2.1,-1.9233780480853275,0.0509827137019933,0.05330820328733038,PACE HIGH SCHOOL - 2007,1
02M298-2006,84.8,82.6,42.4,4.3,-1.8410965785365496,0.7443362647076492,-0.11206951967151235,PACE HIGH SCHOOL - 2006,1
02M298-2005,83.7,78.6,13.3,2.0,-1.2673419279263163,-0.5632226201240635,0.012741557656066977,PACE HIGH SCHOOL - 2005,2
02M298-2004,85.2,85.2,35.7,6.1,-1.6789230097893078,0.5433147766251553,0.16999705676753987,PACE HIGH SCHOOL - 2004,1
02M300-2017,84.2,84.2,3.5,12.3,-0.6820132993467241,-0.48453132938170707,1.0622859474878448,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2017",2
02M300-2016,69.6,69.6,18.8,14.5,-0.25184718424072444,0.4103472583020126,0.5492459736185797,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2016",2
02M300-2015,69.0,60.7,4.8,15.5,0.27235202626480676,-0.09545864252154572,0.6619353774381143,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2015",2
02M300-2014,69.8,59.3,2.3,11.6,0.13803782163334008,-0.39360276079585893,0.37629853941103497,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2014",2
02M300-2013,57.6,52.2,0.0,13.0,0.6741777421373542,-0.310500191656201,0.19849863928207456,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2013",2
02M300-2012,66.7,65.4,0.0,4.9,-0.20376655629340035,-0.812688397003901,-0.07775014993114626,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2012",2
02M300-2011,59.3,59.3,0.0,7.4,0.2122541145281383,-0.6179999965126116,-0.1023782434170402,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2011",2
02M300-2010,62.1,60.0,2.1,8.4,0.14252133981359877,-0.5039816077878205,0.007148747347204831,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2010",2
02M300-2009,52.5,52.5,1.3,6.3,0.4231997451721562,-0.5486592362521427,-0.43183412372687385,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2009",2
02M300-2008,53.0,53.0,0.0,19.3,1.0765263021612312,0.031293450263003016,0.6349850512837468,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2008",0
02M300-2007,54.7,53.5,0.0,5.8,0.35417503851553594,-0.646561831870787,-0.4009566908576834,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2007",2
02M300-2006,61.3,56.3,0.0,8.8,0.29765819155593837,-0.5557891760172017,-0.006471847779931464,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2006",2
02M300-2005,74.7,72.2,5.1,3.8,-0.6797922363718953,-0.7322196414940675,0.011012044317372216,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2005",2
02M300-2004,68.7,63.9,2.4,6.0,-0.2117909349179885,-0.6692551343521899,-0.013518416651948362,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2004",2
02M300-2003,0.0,0.0,0.0,50.0,4.8834322806657005,2.080399630429069,1.3235703519375643,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE - 2003",0
02M303-2017,81.8,81.8,0.0,16.7,-0.2893579098338129,-0.3897055524581799,1.379629432855501,"FACING HISTORY SCHOOL, THE - 2017",2
02M303-2016,83.3,83.3,0.0,7.9,-0.7929029676663442,-0.8377025316703439,0.7300222168754906,"FACING HISTORY SCHOOL, THE - 2016",2
02M303-2015,73.7,71.7,0.0,14.1,-0.03089684251215139,-0.4296195813053339,0.8729830673985705,"FACING HISTORY SCHOOL, THE - 2015",2
02M303-2014,65.1,63.2,0.0,15.1,0.3861030588733109,-0.2931833079709674,0.6700171817783904,"FACING HISTORY SCHOOL, THE - 2014",2
02M303-2013,66.3,66.3,0.0,14.5,0.2661303634722201,-0.340117535246445,0.692905444260238,"FACING HISTORY SCHOOL, THE - 2013",2
02M303-2012,68.9,68.9,0.0,21.1,0.48390757239486926,-0.04203555208173386,1.3031407861750715,"FACING HISTORY SCHOOL, THE - 2012",2
02M303-2011,60.4,59.4,0.0,15.6,0.5945369589961078,-0.2232269377134664,0.5691572767651804,"FACING HISTORY SCHOOL, THE - 2011",2
02M303-2010,56.6,56.6,0.0,17.0,0.8072285775714481,-0.11844955696792961,0.5711542123273777,"FACING HISTORY SCHOOL, THE - 2010",2
02M303-2009,54.1,54.1,0.0,18.4,0.9843985289804307,-0.024159511319508706,0.5998121142716191,"FACING HISTORY SCHOOL, THE - 2009",0
02M303-2008,57.0,57.0,22.8,21.1,0.5382609261066292,1.029965988802172,0.6036973091878299,"FACING HISTORY SCHOOL, THE - 2008",0
02M303-2007,48.1,45.6,8.9,20.3,1.2092753076223288,0.508380237989266,0.3922999575082225,"FACING HISTORY SCHOOL, THE - 2007",0
02M303-2006,47.9,47.9,0.0,19.7,1.3153865430304783,0.10287444367754524,0.49832091017690033,"FACING HISTORY SCHOOL, THE - 2006",0
02M303-2005,44.8,44.8,0.0,19.0,1.4135089209810496,0.1000068753266749,0.3403194235820307,"FACING HISTORY SCHOOL, THE - 2005",0
02M305-2017,88.3,88.3,33.3,5.0,-1.818831143145886,0.35757754229208044,0.21724419883527066,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2017",1
02M305-2016,87.5,87.5,9.4,0.0,-1.5555896722339464,-0.8768984116332812,0.11476876617043621,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2016",2
02M305-2015,88.7,80.6,3.2,9.7,-0.8346711638070101,-0.6484642582084151,0.8765447143909368,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2015",2
02M305-2014,79.7,66.1,0.0,11.9,-0.16301420959230045,-0.5670320667876976,0.7075671345127357,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2014",2
02M305-2013,77.6,68.7,0.0,4.5,-0.5374728462677316,-0.9224439384780831,0.12678240571583319,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2013",2
02M305-2012,83.1,73.2,0.0,7.0,-0.6285014064165556,-0.8527475751080463,0.49078369077563916,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2012",2
02M305-2011,85.7,74.0,0.0,2.6,-0.9231815331768666,-1.0906356925574583,0.1977860194100621,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2011",2
02M305-2010,79.7,74.6,0.0,6.8,-0.5898746813630017,-0.8411506936473825,0.4407212917367652,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2010",2
02M305-2009,80.0,74.7,0.0,5.3,-0.6735532296635659,-0.9174159161727871,0.32820140672473275,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2009",2
02M305-2008,61.7,55.0,1.7,13.3,0.5055003645208184,-0.26301378058996944,0.3137441938863898,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2008",2
02M305-2007,62.7,55.9,1.7,20.3,0.8139411000518123,0.0712981586691914,0.9012864212288245,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2007",2
02M305-2006,75.4,65.6,0.0,16.4,0.1690706348905054,-0.31241275802708823,0.9849131056488862,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2006",2
02M305-2005,71.4,58.6,2.9,12.9,0.16886411057208148,-0.31462632585081657,0.48692967602370696,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE - 2005",2
02M308-2017,72.4,72.4,3.9,5.3,-0.5328843303267936,-0.6919565236022919,0.11103634483639765,LOWER MANHATTAN ARTS ACADEMY - 2017,2
02M308-2016,81.4,81.4,1.4,1.4,-1.0637596790141124,-1.079605205002063,0.13203693111079695,LOWER MANHATTAN ARTS ACADEMY - 2016,2
02M308-2015,71.2,53.0,0.0,12.1,0.3050665244299298,-0.45805112029338,0.3678494518501907,LOWER MANHATTAN ARTS ACADEMY - 2015,2
02M308-2014,70.5,61.5,1.3,3.8,-0.29166128895826154,-0.8301055648393352,-0.182429969325117,LOWER MANHATTAN ARTS ACADEMY - 2014,2
02M308-2013,76.6,62.3,0.0,7.8,-0.22037537414492356,-0.735168837870378,0.2680467590434125,LOWER MANHATTAN ARTS ACADEMY - 2013,2
02M308-2012,71.8,67.9,1.3,5.1,-0.3859897625083062,-0.7934115874465972,0.04679592753735463,LOWER MANHATTAN ARTS ACADEMY - 2012,2
02M308-2011,68.2,57.6,0.0,9.4,0.14498986935526417,-0.5811460943981325,0.17794814171933596,LOWER MANHATTAN ARTS ACADEMY - 2011,2
02M308-2010,70.3,62.5,0.0,10.9,0.07294003869611299,-0.5364468320813531,0.41205233158621063,LOWER MANHATTAN ARTS ACADEMY - 2010,2
02M308-2009,69.9,61.6,0.0,8.2,-0.034496760774403896,-0.6637719299041062,0.17619146811810146,LOWER MANHATTAN ARTS ACADEMY - 2009,2
02M308-2008,66.7,53.3,3.3,10.0,0.2300280338529238,-0.39106113974909074,0.0861547757792863,LOWER MANHATTAN ARTS ACADEMY - 2008,2
02M308-2007,73.0,54.0,1.6,7.9,0.002399709318476252,-0.6139784677724082,0.059092324973141284,LOWER MANHATTAN ARTS ACADEMY - 2007,2
02M308-2006,67.6,47.1,1.5,8.8,0.31150446892287387,-0.5148099796664868,-0.07082544947355882,LOWER MANHATTAN ARTS ACADEMY - 2006,2
02M308-2005,77.6,44.8,3.0,10.4,0.1815070644021133,-0.4415981105460486,0.16622535099412025,LOWER MANHATTAN ARTS ACADEMY - 2005,2
02M313-2017,48.8,48.8,0.0,2.3,0.40841199397365335,-0.7619094443643404,-0.8543629162376392,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2017",2
02M313-2016,21.7,19.3,0.0,4.8,1.7450018613568163,-0.3565436299067336,-1.5898658589636616,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2016",0
02M313-2015,36.4,36.4,0.0,10.9,1.3698174846268705,-0.21279910837291285,-0.5806525042159221,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2015",0
02M313-2014,31.5,30.7,0.0,6.3,1.3667896734446838,-0.38692654222748446,-1.1209755511110513,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2014",0
02M313-2013,36.8,36.0,0.0,12.3,1.438736613153706,-0.1458313596114751,-0.46923343462390393,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2013",0
02M313-2012,29.7,29.7,0.0,8.9,1.5575799096353518,-0.24294912509124256,-0.9608388439811151,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2012",0
02M313-2011,43.0,42.2,0.0,18.5,1.4820354272950607,0.09593771788812172,0.22812379473475883,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2011",0
02M313-2010,33.9,33.9,0.0,13.9,1.6268352927166856,-0.0398310824585397,-0.4248765168820391,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2010",0
02M313-2009,31.1,31.1,0.0,26.2,2.3608451369814305,0.5935063213015652,0.45986489104653056,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2009",0
02M313-2008,52.2,49.6,0.0,11.3,0.764341428556301,-0.34681645112418774,-0.06934460994541704,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2008",2
02M313-2007,43.1,34.9,0.0,10.1,1.208583959194519,-0.2978264946437526,-0.5563831722483416,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2007",0
02M313-2006,51.9,38.0,0.0,15.2,1.2009649888082667,-0.1209666705807295,0.04668238836985622,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2006",0
02M313-2005,38.5,19.2,0.0,10.3,1.6410654564355507,-0.21070002677409375,-0.8730827428720813,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2005",0
02M313-2004,29.5,15.9,0.0,9.1,1.851897823626392,-0.1937465289056018,-1.1729036041747638,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2004",0
02M313-2003,60.0,16.0,0.0,8.0,1.10429324144328,-0.4748405262908856,-0.7477179952262618,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING - 2003",0
02M316-2017,68.6,68.6,0.0,5.7,-0.27175167894055263,-0.796257494591637,0.06972076356716961,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2017",2
02M316-2016,81.6,81.6,0.0,2.0,-1.014375846943901,-1.1105237511183577,0.20512638951643555,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2016",2
02M316-2015,66.0,51.1,0.0,10.6,0.38648898040065305,-0.48794088107090716,0.13063942384775817,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2015",2
02M316-2014,61.9,54.0,0.0,11.1,0.4454869521514055,-0.44083629238940913,0.14887790640109838,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2014",2
02M316-2013,71.2,57.7,0.0,17.3,0.46927517459292073,-0.21524922023859125,0.8574788006249374,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2013",2
02M316-2012,63.3,54.4,1.1,8.9,0.27386261243640564,-0.5146481885466613,-0.0107285325875081,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2012",2
02M316-2011,76.0,69.3,20.0,1.3,-1.0734606705767045,-0.2354523314662781,-0.41327157749541243,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2011",2
02M316-2010,69.4,63.3,13.3,9.2,-0.2739770407142197,-0.06087093143034746,0.09619447019612373,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2010",2
02M316-2009,66.7,60.5,2.5,9.9,0.0950651879392962,-0.4491065933344874,0.20614576752767344,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2009",2
02M316-2008,52.5,52.5,1.6,9.8,0.5918615462414861,-0.36403964505977904,-0.1577949996290593,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2008",2
02M316-2007,60.7,49.2,0.0,6.6,0.34541369010245204,-0.6400216142592613,-0.306867864140933,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2007",2
02M316-2006,73.6,61.1,11.1,5.6,-0.4600984244426006,-0.35483005260954187,-0.12570138407171313,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2006",2
02M316-2005,63.6,41.6,7.8,9.1,0.4024616702967242,-0.1924837497004334,-0.288182406619113,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE - 2005",2
02M374-2017,95.3,95.3,50.0,3.5,-2.5284369122407893,0.909039880701798,0.10483756268711301,GRAMERCY ARTS HIGH SCHOOL - 2017,1
02M374-2016,95.5,95.5,25.5,0.9,-2.1763341161929204,-0.2426208467121078,0.234130802599471,GRAMERCY ARTS HIGH SCHOOL - 2016,1
02M374-2015,85.3,80.7,4.6,2.8,-1.1320737579549058,-0.9043758655238844,0.25420244072314424,GRAMERCY ARTS HIGH SCHOOL - 2015,2
